"45","2015-10-28","34.30","35.27","34.30","35.19","15174300","35.19"
"45","2015-10-27","34.97","35.47","33.88","34.30","26380900","34.30"
"45","2015-10-26","33.13","33.49","33.00","33.40","15810300","33.40"
"45","2015-10-23","32.65","33.36","32.24","33.17","24308600","33.17"
"45","2015-10-22","31.26","31.90","31.21","31.67","18501200","31.67"
"45","2015-10-21","32.06","32.43","31.01","31.12","30390400","31.12"
"45","2015-10-20","33.49","33.59","32.77","32.83","19349200","32.83"
"45","2015-10-19","33.26","33.63","33.18","33.50","10856500","33.50"
"45","2015-10-16","33.64","33.86","33.16","33.37","12209300","33.37"
"45","2015-10-15","32.42","33.49","32.40","33.48","19403800","33.48"
"45","2015-10-14","32.28","32.49","31.77","32.09","11282800","32.09"
"45","2015-10-13","32.56","32.83","32.32","32.34","15873800","32.34"
"45","2015-10-12","32.71","33.02","32.55","32.86","12580300","32.86"
"45","2015-10-09","32.35","32.69","31.99","32.52","11830400","32.52"
"45","2015-10-08","31.79","32.50","31.73","32.37","14245400","32.37"
"45","2015-10-07","31.31","31.99","31.21","31.87","12224800","31.87"
"45","2015-10-06","30.79","31.19","30.66","30.96","10963900","30.96"
"45","2015-10-05","30.80","31.20","30.35","30.85","12883300","30.85"
"45","2015-10-02","28.62","30.71","28.43","30.71","29250500","30.71"
"45","2015-10-01","28.95","29.00","28.44","28.91","14467600","28.91"
"45","2015-09-30","28.65","29.11","28.49","28.91","18317900","28.91"
"45","2015-09-29","28.58","29.23","27.85","28.26","41895400","28.26"
"45","2015-09-28","29.03","29.22","27.20","27.60","49541300","27.60"
"45","2015-09-25","29.66","29.71","28.91","29.13","12817500","29.13"
"45","2015-09-24","29.47","29.57","28.85","29.34","19109900","29.34"
"45","2015-09-23","30.56","30.57","29.63","29.74","12755400","29.74"
"45","2015-09-22","30.78","30.92","30.17","30.40","15614900","30.40"
"45","2015-09-21","31.20","31.74","30.88","31.17","18745000","31.17"
"45","2015-09-18","30.51","30.80","30.41","30.74","20538300","30.74"
"45","2015-09-17","31.31","31.33","30.81","30.93","17094200","30.93"
"45","2015-09-16","31.14","31.77","30.99","31.40","22179700","31.40"
"45","2015-09-15","29.72","31.23","29.41","31.04","25661600","31.04"
"45","2015-09-14","30.68","30.92","30.00","30.32","22186900","30.32"
"45","2015-09-11","31.09","31.43","30.63","31.43","14365400","31.43"
"45","2015-09-10","31.35","31.59","31.03","31.15","14330900","31.15"
"45","2015-09-09","30.40","31.80","30.35","31.52","47058500","31.52"
"45","2015-09-08","32.20","32.83","30.86","30.90","26873900","30.90"
"45","2015-09-04","32.00","32.29","31.44","31.58","13854100","31.58"
"45","2015-09-03","31.86","32.74","31.80","32.54","13748900","32.54"
"45","2015-09-02","32.01","32.03","31.38","31.77","15688100","31.77"
"45","2015-09-01","31.49","32.10","31.23","31.60","19903500","31.60"
"45","2015-08-31","32.91","32.99","32.23","32.24","13609000","32.24"
"45","2015-08-28","33.32","33.57","32.93","33.14","9366100","33.14"
"45","2015-08-27","33.36","33.77","32.95","33.69","19105100","33.69"
"45","2015-08-26","32.46","32.62","31.11","32.52","25414500","32.52"
"45","2015-08-25","32.98","33.03","31.54","31.74","15752300","31.74"
"45","2015-08-24","29.02","32.28","29.00","31.31","23163400","31.31"
"45","2015-08-21","33.58","34.02","32.91","32.93","18373600","32.93"
"45","2015-08-20","34.77","34.95","33.87","34.10","15604400","34.10"
"45","2015-08-19","35.67","35.67","35.03","35.19","8976700","35.19"
"45","2015-08-18","35.78","36.19","35.60","35.69","11445300","35.69"
"45","2015-08-17","36.24","36.24","35.77","36.10","7933600","36.10"
"45","2015-08-14","35.82","36.35","35.72","36.24","12241100","36.24"
"45","2015-08-13","35.08","36.61","34.82","35.93","28987700","35.93"
"45","2015-08-12","34.29","34.77","33.85","34.49","31405700","34.49"
"45","2015-08-11","36.74","36.77","35.73","36.03","13833200","36.03"
"45","2015-08-10","36.87","37.69","36.87","37.15","11351400","37.15"
"45","2015-08-07","36.52","36.76","36.15","36.67","11845500","36.67"
"45","2015-08-06","37.34","37.52","36.30","36.46","12299700","36.46"
"45","2015-08-05","37.32","37.71","37.23","37.25","6844000","37.25"
"45","2015-08-04","36.61","37.21","36.60","37.12","9051900","37.12"
"45","2015-08-03","36.67","36.98","36.37","36.69","9887300","36.69"
"45","2015-07-31","37.56","37.57","36.62","36.67","15446100","36.67"
"45","2015-07-30","37.50","37.69","37.30","37.42","9542700","37.42"
"45","2015-07-29","37.92","37.92","37.38","37.67","10290600","37.67"
"45","2015-07-28","37.64","37.92","37.27","37.72","10333100","37.72"
"45","2015-07-27","38.31","38.31","37.65","37.84","12942700","37.84"
"45","2015-07-24","39.58","39.58","38.67","38.85","8590700","38.85"
"45","2015-07-23","39.30","39.78","39.06","39.21","9267400","39.21"
"45","2015-07-22","38.57","39.63","38.26","39.24","17714800","39.24"
"45","2015-07-21","39.61","39.85","39.35","39.73","14861600","39.73"
"45","2015-07-20","39.98","39.98","39.26","39.54","14752100","39.54"
"45","2015-07-17","39.19","39.79","38.93","39.68","14864300","39.68"
"45","2015-07-16","38.70","38.96","38.60","38.91","8462400","38.91"
"45","2015-07-15","38.51","38.80","38.15","38.38","9147300","38.38"
"45","2015-07-14","38.65","39.03","38.44","38.63","9506500","38.63"
"45","2015-07-13","38.25","38.80","38.10","38.76","8713200","38.76"
"45","2015-07-10","38.35","38.42","37.78","37.92","10057600","37.92"
"45","2015-07-09","38.23","38.68","37.52","37.61","16909400","37.61"
"45","2015-07-08","37.20","37.49","36.94","37.23","20529200","37.23"
"45","2015-07-07","38.24","38.38","36.58","38.23","19432500","38.23"
"45","2015-07-06","38.76","39.12","38.46","38.61","11803400","38.61"
"45","2015-07-02","39.26","39.64","39.19","39.38","7713000","39.38"
"45","2015-07-01","39.46","39.78","39.15","39.33","6398400","39.33"
"45","2015-06-30","39.39","39.65","39.19","39.29","11258300","39.29"
"45","2015-06-29","39.49","39.78","38.85","38.91","12481300","38.91"
"45","2015-06-26","40.83","40.87","39.93","40.06","16430900","40.06"
"45","2015-06-25","41.10","41.39","40.90","41.07","10776200","41.07"
"45","2015-06-24","40.68","41.23","40.58","40.94","11462200","40.94"
"45","2015-06-23","40.74","40.80","40.51","40.65","6860600","40.65"
"45","2015-06-22","40.66","40.89","40.54","40.73","6141500","40.73"
"45","2015-06-19","40.90","40.93","40.37","40.51","11661500","40.51"
"45","2015-06-18","41.04","41.27","40.79","40.91","10017600","40.91"
"45","2015-06-17","40.80","41.52","40.78","40.96","11943100","40.96"
"45","2015-06-16","40.35","41.40","40.02","40.64","20454500","40.64"
"45","2015-06-15","40.24","40.67","40.21","40.47","10876300","40.47"
"45","2015-06-12","40.77","41.11","40.46","40.53","9232700","40.53"
"45","2015-06-11","42.09","42.21","40.55","40.94","23695000","40.94"
"45","2015-06-10","41.70","42.31","41.69","42.06","7943800","42.06"
"45","2015-06-09","41.92","41.95","41.02","41.63","11995200","41.63"
"45","2015-06-08","42.72","42.89","42.00","42.01","7625500","42.01"
"45","2015-06-05","42.83","43.26","42.70","42.81","9831100","42.81"
"45","2015-06-04","43.09","43.44","42.76","42.88","10033400","42.88"
"45","2015-06-03","43.30","43.78","42.98","43.21","11893400","43.21"
"45","2015-06-02","43.18","43.62","42.92","43.15","8866500","43.15"
"45","2015-06-01","43.05","43.63","42.91","43.35","11152900","43.35"
"45","2015-05-29","43.45","43.59","42.81","42.94","10928000","42.94"
"45","2015-05-28","43.06","43.42","42.93","43.07","9414000","43.07"
"45","2015-05-27","42.60","43.44","42.28","43.38","13686500","43.38"
"45","2015-05-26","43.41","43.50","42.58","42.85","12796000","42.85"
"45","2015-05-22","43.58","44.00","43.47","43.49","10279400","43.49"
"45","2015-05-21","43.06","43.87","43.05","43.68","30404300","43.68"
"45","2015-05-20","42.28","43.04","42.16","42.79","54530800","42.79"
"45","2015-05-19","44.38","44.66","39.12","40.98","45363900","40.98"
"45","2015-05-18","44.52","44.57","44.04","44.36","9230000","44.36"
"45","2015-05-15","45.00","45.07","44.69","44.75","7768600","44.75"
"45","2015-05-14","44.53","44.99","44.45","44.95","10301800","44.95"
"45","2015-05-13","44.03","44.67","43.98","44.40","10987200","44.40"
"45","2015-05-12","44.30","44.31","43.69","43.84","14264800","43.84"
"45","2015-05-11","43.82","44.14","43.59","43.60","11509600","43.60"
"45","2015-05-08","44.34","44.55","44.00","44.09","15750200","44.09"
"45","2015-05-07","44.93","44.98","43.55","43.87","28213800","43.87"
"45","2015-05-06","41.31","41.73","41.21","41.66","13976300","41.66"
"45","2015-05-05","41.86","42.00","40.81","41.30","19377100","41.30"
"45","2015-05-04","42.50","42.55","41.83","42.04","14483800","42.04"
"45","2015-05-01","42.55","42.68","42.09","42.51","10467600","42.51"
"45","2015-04-30","43.12","43.31","42.26","42.57","14257900","42.57"
"45","2015-04-29","43.88","44.05","43.09","43.28","12712600","43.28"
"45","2015-04-28","44.34","44.57","43.94","44.34","7197100","44.34"
"45","2015-04-27","44.65","45.10","44.25","44.36","10855400","44.36"
"45","2015-04-24","43.73","44.71","43.69","44.52","11281100","44.52"
"45","2015-04-23","43.92","44.06","43.58","43.70","14298900","43.70"
"45","2015-04-22","44.58","44.85","43.67","43.98","32284300","43.98"
"45","2015-04-21","45.15","45.18","44.45","44.49","18617900","44.49"
"45","2015-04-20","44.73","44.91","44.41","44.66","10228700","44.66"
"45","2015-04-17","45.30","45.44","44.25","44.45","13591600","44.45"
"45","2015-04-16","45.82","46.13","45.53","45.78","13833100","45.78"
"45","2015-04-15","45.46","45.83","45.23","45.73","15039600","45.73"
"45","2015-04-14","44.82","45.64","44.79","45.53","12365800","45.53"
"45","2015-04-13","45.25","45.59","44.72","44.77","8837300","44.77"
"45","2015-04-10","45.79","45.79","45.00","45.18","8436400","45.18"
"45","2015-04-09","45.70","46.17","45.16","45.63","13678000","45.63"
"45","2015-04-08","43.86","45.19","43.80","45.17","16071000","45.17"
"45","2015-04-07","43.79","44.22","43.56","43.61","11382000","43.61"
"45","2015-04-06","43.82","44.03","43.61","43.67","10717000","43.67"
"45","2015-04-02","44.24","44.36","43.68","44.15","12229400","44.15"
"45","2015-04-01","44.45","44.60","43.95","44.13","14722300","44.13"
"45","2015-03-31","44.82","45.20","44.42","44.44","10415500","44.44"
"45","2015-03-30","45.36","45.42","44.82","44.95","8884300","44.95"
"45","2015-03-27","45.20","45.67","45.01","45.10","20563500","45.10"
"45","2015-03-26","43.78","44.67","43.68","44.47","16162900","44.47"
"45","2015-03-25","44.59","44.93","44.13","44.20","14036900","44.20"
"45","2015-03-24","44.64","44.78","44.28","44.42","7559100","44.42"
"45","2015-03-23","45.25","45.54","44.71","44.72","8268800","44.72"
"45","2015-03-20","45.37","45.58","44.91","45.04","14194200","45.04"
"45","2015-03-19","44.90","45.45","44.81","44.98","14758000","44.98"
"45","2015-03-18","43.58","44.71","43.43","44.67","18919900","44.67"
"45","2015-03-17","43.54","44.16","43.46","43.79","9656200","43.79"
"45","2015-03-16","42.93","43.88","42.75","43.51","11376400","43.51"
"45","2015-03-13","42.84","42.98","42.44","42.87","9087000","42.87"
"45","2015-03-12","42.70","43.36","42.58","42.95","8384800","42.95"
"45","2015-03-11","42.77","42.99","42.36","42.50","10007300","42.50"
"45","2015-03-10","42.57","42.92","42.18","42.68","10600700","42.68"
"45","2015-03-09","43.60","43.93","42.67","42.98","11801900","42.98"
"45","2015-03-06","43.98","44.24","43.40","43.44","11888000","43.44"
"45","2015-03-05","44.18","44.31","43.50","44.16","11867700","44.16"
"45","2015-03-04","42.08","44.38","41.97","43.99","30098500","43.99"
"45","2015-03-03","43.70","43.95","42.42","42.62","22392400","42.62"
"45","2015-03-02","44.06","44.43","43.70","44.11","11027300","44.11"
"45","2015-02-27","44.38","44.57","44.05","44.28","10044200","44.28"
"45","2015-02-26","44.60","44.76","44.26","44.45","9223800","44.45"
"45","2015-02-25","43.21","44.72","43.21","44.43","17922900","44.43"
"45","2015-02-24","43.45","43.52","42.91","43.38","9797500","43.38"
"45","2015-02-23","43.99","43.99","43.42","43.53","12129100","43.53"
"45","2015-02-20","44.30","44.36","43.76","44.11","12036200","44.11"
"45","2015-02-19","43.65","44.42","43.50","44.37","13301000","44.37"
"45","2015-02-18","43.56","43.82","43.30","43.65","10410700","43.65"
"45","2015-02-17","44.37","44.54","43.35","43.53","12798400","43.53"
"45","2015-02-13","44.12","44.59","44.00","44.42","13785800","44.42"
"45","2015-02-12","43.07","44.16","42.86","43.93","18158200","43.93"
"45","2015-02-11","43.18","43.26","42.76","42.96","9791100","42.96"
"45","2015-02-10","42.90","43.18","42.66","43.07","12160800","43.07"
"45","2015-02-09","42.61","43.15","42.54","42.57","15507600","42.57"
"45","2015-02-06","43.57","43.66","42.67","42.94","16005100","42.94"
"45","2015-02-05","44.08","44.26","43.03","43.55","18414500","43.55"
"45","2015-02-04","44.80","44.98","43.88","44.05","16281400","44.05"
"45","2015-02-03","45.10","45.25","44.38","44.70","16985900","44.70"
"45","2015-02-02","44.43","44.76","43.88","44.69","20305700","44.69"
"45","2015-01-30","43.75","44.85","43.51","43.99","36033600","43.99"
"45","2015-01-29","43.56","43.80","41.80","43.73","74370100","43.73"
"45","2015-01-28","49.80","50.32","46.30","46.46","84839700","46.46"
"45","2015-01-27","49.14","49.28","47.66","47.99","45777200","47.99"
"45","2015-01-26","49.57","49.79","49.07","49.44","18976400","49.44"
"45","2015-01-23","48.74","49.23","48.63","48.95","14294300","48.95"
"45","2015-01-22","48.43","49.08","48.01","48.89","12647400","48.89"
"45","2015-01-21","47.60","48.38","47.32","48.18","16305100","48.18"
"45","2015-01-20","46.79","47.89","46.77","47.63","15845900","47.63"
"45","2015-01-16","46.06","46.59","45.85","46.47","14681800","46.47"
"45","2015-01-15","47.54","47.75","46.20","46.23","17126000","46.23"
"45","2015-01-14","47.70","48.09","47.07","47.51","15911600","47.51"
"45","2015-01-13","49.15","49.48","47.40","48.30","21605200","48.30"
"45","2015-01-12","49.92","49.93","48.56","48.80","10170700","48.80"
"45","2015-01-09","50.28","50.41","49.62","49.72","7462800","49.72"
"45","2015-01-08","48.99","50.23","48.72","50.23","14704800","50.23"
"45","2015-01-07","49.62","49.64","48.51","48.59","11788000","48.59"
"45","2015-01-06","49.20","49.88","48.33","49.21","16204300","49.21"
"45","2015-01-05","49.71","49.88","48.91","49.13","14389300","49.13"
"45","2015-01-02","50.66","50.78","49.47","50.17","11924500","50.17"
